capability_id,sub_track_id,sub_track_name,capability_name,description
KCAP_MV_001,SUB_001,光学检测/机器视觉,成像方案设计能力,围绕成像链路、光学结构与系统级成像方案的设计能力
KCAP_MV_002,SUB_001,光学检测/机器视觉,高精度检测算法能力,围绕缺陷检测、识别与高精度分析的算法能力
KCAP_MV_003,SUB_001,光学检测/机器视觉,复杂工况适配能力,围绕复杂现场、不同材质与环境下的适配能力
KCAP_MV_004,SUB_001,光学检测/机器视觉,节拍优化能力,围绕产线节拍与检测效率优化的能力
KCAP_MV_005,SUB_001,光学检测/机器视觉,行业方案交付能力,围绕行业场景检测方案交付的能力
KCAP_MV_006,SUB_001,光学检测/机器视觉,整线集成能力,围绕设备、控制、产线联动的一体化集成能力
KCAP_OC_001,SUB_002,光通信/光模块,高速模块设计能力,围绕高速光模块产品定义与设计的能力
KCAP_OC_002,SUB_002,光通信/光模块,光器件集成能力,围绕光器件、光引擎与模块集成的能力
KCAP_OC_003,SUB_002,光通信/光模块,封装良率控制能力,围绕模块封装工艺与良率稳定控制的能力
KCAP_OC_004,SUB_002,光通信/光模块,高速测试能力,围绕高速光模块测试、校准与验证的能力
KCAP_OC_005,SUB_002,光通信/光模块,规模制造与交付能力,围绕批量制造、质量稳定与交付的能力
KCAP_OC_006,SUB_002,光通信/光模块,客户认证导入能力,围绕客户验证、认证和导入终端应用的能力
KCAP_LA_001,SUB_003,激光加工/光学装备,激光工艺适配能力,围绕不同材料和工艺参数适配的能力
KCAP_LA_002,SUB_003,激光加工/光学装备,高精度加工控制能力,围绕激光加工精度、控制和执行单元的能力
KCAP_LA_003,SUB_003,激光加工/光学装备,装备整机集成能力,围绕整机装备系统集成的能力
KCAP_LA_004,SUB_003,激光加工/光学装备,自动化产线交付能力,围绕自动化单元和产线交付的能力
KCAP_LA_005,SUB_003,激光加工/光学装备,工艺包沉淀能力,围绕工艺参数、工艺知识与行业方法积累的能力
KCAP_LA_006,SUB_003,激光加工/光学装备,现场调优与持续优化能力,围绕交付后的现场调优与持续优化的能力
