enterprise_id,enterprise_name,sub_track_name,main_stage,secondary_stages,stage_type,judgement_basis,confidence,manual_review_status,review_notes,reviewer
E001,西安中科光凝科技有限公司（人工核对）,激光加工/光学装备,高端/专用光学装备,整线方案与工艺交付,主环节,超快激光精密焊接设备+半导体/生物芯片加工场景+已具备装备设计制造能力,0.90,已确认,典型激光精密加工装备企业,
E003,西湖智能视觉科技（杭州）有限公司,光学检测/机器视觉,标准视觉系统方案,视觉算法平台|专用检测设备,主环节,单曝光高光谱/高速视频/3D检测产品形态更接近成像系统方案,0.78,待复核,后续需看其是否更偏相机系统还是行业设备,
E004,无锡安科迪智能技术有限公司,光学检测/机器视觉,标准视觉系统方案,工业相机与图像传感器,主环节,阵列计算成像相机+空间感知平台，以视觉系统方案为主,0.69,待复核,偏安防监控视觉，非典型工业检测,
E005,中智科仪（北京）科技有限公司,光学检测/机器视觉,专用检测设备,工业相机与图像传感器|标准视觉系统方案,主环节,时间门控相机/单光子相机/穿透成像仪属于特种成像检测设备,0.72,待复核,偏科研与特种成像设备,
E006,徐州光引科技发展有限公司,光通信/光模块,光电芯片,有源器件,主环节,片上光电集成芯片+通信光交换芯片命中上游芯片层,0.86,待复核,兼有光谱探测方向,
E008,西安聚安光科物联网科技有限公司,光学检测/机器视觉,整线集成与行业解决方案,标准视觉系统方案|运维调优与持续优化,主环节,以光电监测系统交付为主，应用覆盖电力/储能/安防等具体场景,0.58,待复核,更接近光电传感/监测系统，建议后续复核是否纳入独立传感赛道,
E013,中科慧远视觉技术（洛阳）有限公司,光学检测/机器视觉,专用检测设备,视觉算法平台|标准视觉系统方案,主环节,工业外观视觉检测装备+AI算法平台+消费电子/面板检测场景高度匹配,0.97,已确认,典型工业视觉检测装备企业,
E018,广州力及热管理科技有限公司,光通信/光模块,结构件/材料,批量制造交付,主环节,液冷散热器/均温板作为高速互联与算力设备热管理配套,0.51,待复核,属于产业链外围配套材料/热管理层,
E020,西安中科天塔科技股份有限公司,光通信/光模块,AI集群互联,数据中心互联|电信承载网,主环节,激光通信终端更接近光通信下游应用/终端互联方向,0.73,待复核,建议后续补“空间激光通信”专门口径,
E021,光宇元芯（杭州）光电有限责任公司,光通信/光模块,光电芯片,有源器件,主环节,Micro LED/光通信光源/光电芯片命中上游光电芯片层,0.70,待复核,兼具显示赛道属性,
E024,西安中科立德红外科技有限公司,光学检测/机器视觉,专用检测设备,标准视觉系统方案,主环节,红外成像与测量设备+智能光电设备命中特种检测设备层,0.74,待复核,偏红外成像检测与光电装备,
E036,西安朗威科技有限公司,光通信/光模块,AI集群互联,激光加工/光学装备:振镜/加工头/执行单元,主环节,激光通信用精指向机构与控制器更接近光通信终端执行单元配套,0.64,待复核,建议后续单列“激光通信终端配套执行机构”映射规则,
E037,镭神技术（深圳）有限公司,光通信/光模块,模块测试校准,模块封装组装|光引擎/器件集成,主环节,光芯片后道精密设备覆盖测试/老化/贴片/耦合等关键环节,0.95,已确认,典型光通信后道制造装备企业,
