segment_id,chain_id,segment_name,segment_order
SEG_OC_UP,CHAIN_OC_001,上游,1
SEG_OC_MID,CHAIN_OC_001,中游,2
SEG_OC_DOWN,CHAIN_OC_001,下游,3
SEG_LA_UP,CHAIN_LA_001,上游,1
SEG_LA_MID,CHAIN_LA_001,中游,2
SEG_LA_DOWN,CHAIN_LA_001,下游,3
SEG_MV_UP,CHAIN_MV_001,上游,1
SEG_MV_MID,CHAIN_MV_001,中游,2
SEG_MV_DOWN,CHAIN_MV_001,下游,3
SEG_ROBOT_UP,CHAIN_ROBOT_001,上游,1
SEG_ROBOT_MID,CHAIN_ROBOT_001,中游,2
SEG_ROBOT_DOWN,CHAIN_ROBOT_001,下游,3
SEG_DISP_UP,CHAIN_DISP_001,上游,1
SEG_DISP_MID,CHAIN_DISP_001,中游,2
SEG_DISP_DOWN,CHAIN_DISP_001,下游,3
SEG_COMP_UP,CHAIN_COMP_001,上游,1
SEG_COMP_MID,CHAIN_COMP_001,中游,2
SEG_COMP_DOWN,CHAIN_COMP_001,下游,3
SEG_FUSION_UP,CHAIN_FUSION_001,上游,1
SEG_FUSION_MID,CHAIN_FUSION_001,中游,2
SEG_FUSION_DOWN,CHAIN_FUSION_001,下游,3
SEG_SPACE_UP,CHAIN_SPACE_001,上游,1
SEG_SPACE_MID,CHAIN_SPACE_001,中游,2
SEG_SPACE_DOWN,CHAIN_SPACE_001,下游,3
SEG_SEMI_UP,CHAIN_SEMI_001,上游,1
SEG_SEMI_MID,CHAIN_SEMI_001,中游,2
SEG_SEMI_DOWN,CHAIN_SEMI_001,下游,3
