stage_id,chain_id,segment_id,stage_name,stage_order,definition,include_criteria,exclude_criteria,keywords
STG_OC_UP_001,CHAIN_OC_001,SEG_OC_UP,光芯片,1,用于光通信光电转换和高速调制的核心芯片,自研或量产光通信相关芯片,仅做普通IC或代理销售,光芯片|激光器芯片|探测器芯片|调制器芯片|硅光芯片|TIA
STG_OC_UP_002,CHAIN_OC_001,SEG_OC_UP,光纤与预制材料,2,光通信传输用光纤及其上游预制材料,提供光纤预制棒或通信用/特种光纤,与光通信无关的普通线缆,光纤预制棒|特种光纤|通信用光纤
STG_OC_UP_003,CHAIN_OC_001,SEG_OC_UP,光学材料与封装材料,3,用于光器件和光模块的光学及封装材料,材料明确进入光通信器件或模块封装,泛材料且无光通信证据,光学镀膜材料|封装材料|热管理材料
STG_OC_UP_004,CHAIN_OC_001,SEG_OC_UP,光电元器件,4,光模块和光器件中的基础光电组件,提供透镜隔离器准直器等关键组件,普通电子元件贸易,隔离器|准直器|透镜|微光学组件
STG_OC_MID_001,CHAIN_OC_001,SEG_OC_MID,有源光器件,1,具备光电转换或发射接收功能的有源器件,产品为TOSA/ROSA/BOSA等光通信器件,仅做整机系统无器件产品,TOSA|ROSA|BOSA|EML|DFB
STG_OC_MID_002,CHAIN_OC_001,SEG_OC_MID,无源光器件,2,不依赖电源完成光路分配滤波耦合的器件,提供分路器耦合器滤波器AWG等,无光通信用途的普通光学件,分路器|耦合器|滤波器|AWG
STG_OC_MID_003,CHAIN_OC_001,SEG_OC_MID,光连接器与互连,3,光通信链路中的连接与跳接组件,提供连接器跳线MPO/MTP组件,普通电连接器,光连接器|光跳线|MPO|MTP
STG_OC_MID_004,CHAIN_OC_001,SEG_OC_MID,光模块,4,面向通信和数据中心互联的光模块产品,提供10G到1.6T光模块硅光模块相干模块,仅做下游设备集成且无模块产品,光模块|400G|800G|1.6T|硅光模块|相干光模块
STG_OC_MID_005,CHAIN_OC_001,SEG_OC_MID,CPO/光电共封装,5,面向高速互联的光电共封装和光I/O方案,提供CPO引擎光I/O或板级光互连,仅概念研究无产品证据,CPO|光电共封装|光I/O|板级光互连
STG_OC_MID_006,CHAIN_OC_001,SEG_OC_MID,WDM/OTN器件,6,波分复用和光传输网络相关器件或模块,提供WDM OTN ROADM相关器件或模块,纯软件网管系统,WDM|OTN|ROADM
STG_OC_DOWN_001,CHAIN_OC_001,SEG_OC_DOWN,5G/6G基站光设备,1,面向基站前中回传的光通信设备,设备用于前传中传回传,普通无线射频设备无光传输证据,前传|中传|回传|基站光设备
STG_OC_DOWN_002,CHAIN_OC_001,SEG_OC_DOWN,数据中心光互联设备,2,面向数据中心和AI集群的高速光互联设备,产品用于交换机服务器AI集群光互联,普通机房设备无光互联证据,数据中心光互联|交换机光互联|AI集群互联
STG_OC_DOWN_003,CHAIN_OC_001,SEG_OC_DOWN,光传输系统,3,面向城域骨干接入网络的光传输系统,提供光传输系统或相关设备,仅做终端应用软件,城域光传输|骨干网|接入网
STG_OC_DOWN_004,CHAIN_OC_001,SEG_OC_DOWN,行业应用,4,由光通信链条支撑的终端应用场景,明确服务云计算运营商算力中心等场景,泛行业客户无光通信关联,云计算数据中心|电信运营商|算力中心|AI基础设施
STG_LA_UP_001,CHAIN_LA_001,SEG_LA_UP,激光器与激光源,1,为激光加工和光学装备提供核心光源,企业自研或量产工业及专用激光源,仅做激光设备代理或应用服务,光纤激光器|超快激光器|固体激光器|半导体激光器|准分子激光器|深紫外光源
STG_LA_UP_002,CHAIN_LA_001,SEG_LA_UP,光学器件与光路部件,2,用于激光传输整形聚焦分束合束的光学器件,企业提供激光或精密光学系统关键器件,普通光学贸易且无工业或半导体用途证据,激光镜片|扩束镜|准直镜|场镜|F-theta|光学镀膜|投影物镜
STG_LA_UP_003,CHAIN_LA_001,SEG_LA_UP,执行单元与加工头,3,直接作用于加工对象的激光执行部件,企业提供振镜加工头或扫描控制相关产品,仅做整机集成无核心执行部件,振镜|切割头|焊接头|打标头|熔覆头|扫描控制
STG_LA_UP_004,CHAIN_LA_001,SEG_LA_UP,控制系统与工业软件,4,支撑激光设备运动控制工艺控制和视觉定位的软件硬件系统,企业提供控制卡数控系统运动控制或工艺软件,通用管理软件且无设备控制证据,激光控制卡|运动控制|数控系统|工艺参数|视觉定位|设备控制平台
STG_LA_UP_005,CHAIN_LA_001,SEG_LA_UP,运动平台与精密机械,5,支撑激光加工和精密光学装备的运动平台与机械基础,企业提供高精度运动平台夹治具或自动上下料机构,普通机械加工且无精密装备用途证据,直线电机平台|精密位移台|龙门平台|多轴运动平台|夹治具|自动上下料
STG_LA_MID_001,CHAIN_LA_001,SEG_LA_MID,标准激光加工设备,1,面向通用工业加工的标准化激光设备,企业提供切割焊接打标清洗钻孔等标准设备,仅提供加工服务且无设备产品,激光切割|激光焊接|激光打标|激光清洗|激光钻孔
STG_LA_MID_002,CHAIN_LA_001,SEG_LA_MID,高端/专用激光装备,2,面向特定工艺和高技术壁垒场景的专用激光装备,企业提供半导体面板锂电光伏医疗等专用激光设备,通用设备无专用场景证据,半导体激光加工|面板激光修复|锂电激光加工|光伏激光加工|医疗器械激光加工|微纳加工
STG_LA_MID_003,CHAIN_LA_001,SEG_LA_MID,自动化集成与单元设备,3,将激光设备与机器人检测上下料等能力集成为自动化单元,企业提供激光工作站单元设备或自动化集成方案,仅做单机销售无集成能力证据,激光工作站|单工位自动化|多工位联动|机器人激光加工|在线检测集成
STG_LA_MID_004,CHAIN_LA_001,SEG_LA_MID,整线方案与工艺交付,4,面向客户产线提供多工序联动和工艺包交付,企业提供整线工艺包或产线级交付,仅单台设备销售无产线交付证据,锂电整线|汽车零部件产线|消费电子产线|半导体封装工艺|定制工艺包
STG_LA_MID_005,CHAIN_LA_001,SEG_LA_MID,激光3D打印/金属增材制造装备,5,基于激光能量实现粉末或丝材增材制造的装备和工艺系统,企业提供金属3D打印设备增材制造工艺或激光熔覆装备,普通3D打印且无激光或金属增材证据,金属3D打印|SLM|DED|激光熔覆|增材制造|金属粉末
STG_LA_MID_006,CHAIN_LA_001,SEG_LA_MID,半导体光学装备与激光工艺装备,6,覆盖光刻相邻的光源精密光学检测量测和半导体激光工艺装备,企业提供光刻相关光源精密光学系统检测量测或晶圆激光工艺装备,光刻机整机光刻胶涂胶显影完整链条不纳入本环节,光刻光源|准分子激光器|深紫外光源|精密光学系统|晶圆检测|掩膜版检测|激光退火
STG_LA_DOWN_001,CHAIN_LA_001,SEG_LA_DOWN,金属加工,1,激光装备在通用金属加工场景中的应用,企业产品或服务明确面向金属切割焊接表面处理等加工,非激光普通金属加工服务,钣金切割|管材切割|金属焊接|表面处理|激光熔覆
STG_LA_DOWN_002,CHAIN_LA_001,SEG_LA_DOWN,汽车与零部件制造,2,激光装备在汽车和核心零部件制造中的应用,企业设备用于车身动力电池结构件电机电控或内外饰加工,普通汽车零部件无激光工艺证据,车身焊接|动力电池结构件|电机电控|汽车内外饰
STG_LA_DOWN_003,CHAIN_LA_001,SEG_LA_DOWN,锂电/光伏/新能源制造,3,激光装备在新能源制造场景中的应用,企业设备用于锂电光伏氢能等新能源生产工序,泛新能源服务无激光装备证据,极耳切割|电芯焊接|模组PACK焊接|光伏划片|光伏焊接
STG_LA_DOWN_004,CHAIN_LA_001,SEG_LA_DOWN,消费电子制造,4,激光装备在消费电子精密制造中的应用,企业设备用于精密打标玻璃蓝宝石FPC PCB外壳等加工,普通消费电子产品制造无激光工艺证据,精密打标|玻璃加工|蓝宝石加工|FPC|PCB|微孔加工
STG_LA_DOWN_005,CHAIN_LA_001,SEG_LA_DOWN,半导体与精密制造,5,激光和精密光学装备在半导体及高精密制造中的应用,企业设备用于晶圆切割打标封装开槽薄膜加工微纳加工等,光刻机整机和完整晶圆厂设备链不纳入本环节,晶圆切割|晶圆打标|封装开槽|薄膜加工|微纳结构加工
STG_LA_DOWN_006,CHAIN_LA_001,SEG_LA_DOWN,医疗器械与高端制造,6,激光装备在医疗器械航空航天科研等高端制造中的应用,企业设备用于支架导管植入物航空航天或科研装备加工,普通医疗器械生产无激光工艺证据,支架切割|导管焊接|植入物加工|航空航天精密加工|科研实验装备
