enterprise_id,substage_id,confidence,evidence,source_field,source_system,needs_review,source,source_pk,updated_at
ENT_PG_2,SUB_COMP_013,medium,官网披露核心芯片技术包括光子矩阵计算oMAC 可支撑光矩阵计算芯片挂接,official_website,manual_review,false,,,
ENT_PG_2,SUB_COMP_014,medium,官网披露核心芯片技术包括片上光子网络oNOC和片间光子网络oNET 可支撑光交换芯片挂接,official_website,manual_review,false,,,
ENT_PG_2,SUB_COMP_015,medium,官网披露光子矩阵计算oMAC及光子网络技术 面向更高效算力解决方案,official_website,manual_review,false,,,
ENT_PG_2,SUB_COMP_016,medium,官网披露片上光子网络oNOC和片间光子网络oNET 涉及芯片级光输入输出和光互连,official_website,manual_review,false,,,
ENT_PG_2,SUB_COMP_018,medium,官网披露片间光子网络oNET 涉及芯片间和板级高速光互连能力,official_website,manual_review,false,,,
ENT_PG_2,SUB_COMP_024,medium,官网披露以oMAC oNOC oNET提供高效且具成本效益的算力解决方案 破解内存墙和功耗墙,official_website,manual_review,false,,,
ENT_PG_4,SUB_SPACE_022,medium,"液氧甲烷重复使用火箭发动机技术，10吨级""凌云""和80吨级""龙云""发动机",core_tech,postgresql,true,,,
ENT_PG_11,SUB_ROBOT_101,manual_confirmed,核心技术：人形机器人散热，数据中心散热及卫星散热用全自由度水力/液磁悬浮轴承技术。；产品：机器人高速悬浮泵、平板泵、液冷散热系统，数据中心悬浮水泵，卫星散热高速悬浮微泵,"core_tech,products",robot_thermal_management_migration,false,,11,2026-07-24T02:10:02.695000000+00:00
ENT_PG_11,SUB_ROBOT_102,manual_confirmed,核心技术：人形机器人散热，数据中心散热及卫星散热用全自由度水力/液磁悬浮轴承技术。；产品：机器人高速悬浮泵、平板泵、液冷散热系统，数据中心悬浮水泵，卫星散热高速悬浮微泵,"core_tech,products",robot_thermal_management_migration,false,,11,2026-07-24T02:10:02.695000000+00:00
ENT_PG_15,SUB_LA_020,medium,智能化桌面数字加工与消费级CNC技术,core_tech,postgresql,true,,,
ENT_PG_15,SUB_LA_030,medium,桌面型3D雕刻机、3D打印机、激光切割机,products,postgresql,true,,,
ENT_PG_16,SUB_MV_034,low,AI大模型训练与推理加速、矩阵运算加速、低功耗高带宽计算、数据中心内部光互连与算力优化,scenario,postgresql,true,,,
ENT_PG_16,SUB_OC_004,medium,基于微环调制器的硅光芯片与 CMOS 电芯片协同开发,core_tech,postgresql,true,,,
ENT_PG_25,SUB_FUSION_007,medium,量子计算机整机及核心部件等子系统的研发销售；量子传感器等产业核心部件的研发销售；量子软件、量子算法及混合计算解决方案的研发销售,"core_tech,products",postgresql,true,,,
ENT_PG_26,SUB_COMP_003,medium,专注于超越摩尔的原子级芯片制造和异质集成技术；[冠军营补充]二维材料项目团队实力顶尖，技术可实现低成本工艺对标高端芯片性能，在传感器、DRAM 等领域应用前景广阔，获行业权威支持，创业决心强，是下一代,"core_tech,products",postgresql,true,,,
