enterprise_id,substage_id,confidence,evidence,source_field,source_system,needs_review,source,source_pk,updated_at,status,audit_status,audit_decision,audit_confidence,audit_evidence,audit_reason,audit_model,audit_method,audit_batch_id,audit_reviewed_at,audited_at,match_basis
ENT_PG_1,SUB_ROBOT_070,audited_direct,能大脑技术：以物理内生因果为核心的技术路线，提出以“昆仑世界模型（KWM）”为核心的双系统机器人智能架构。数据编译系统：提出可持续迭代的自生长数据产线，实现由“数据闭环”向“数据编译”的范式升级。评测与迁移技术：搭建行业首创的反事实评测体系，并具备“一脑多形”跨本体迁移技术。硬件运控技术：底层运控核心算法全套自研，采用软件定义,core_tech,postgresql,true,,,,audit_candidate,audit_candidate,remove_not_direct,high,智能机器人、工业机器人,企业提供机器人本体，而非数据闭环服务，属于下游应用，不直接供应数据闭环。,deepseek-v4-flash,llm_strict_profile_review,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,2026-08-10T02:20:56.891000000+00:00,"core_tech,products"
ENT_PG_2,SUB_OC_042,audited_direct,光互连系列（Photowave/光跃 Lightsphere）：分布式光交换全光互连芯片及商用版光跃超节点，用于大规模GPU集群和超节点（Scale-up）的高速低功耗互连。光计算系列（PACE / 天枢）：高性能光子计算处理器与加速卡，直接替代部分矩阵计算任务。软件生态：LTSimul,"products,scenario",postgresql,false,,,,published,published,keep_direct,high,光互连系列（Photowave/光跃 Lightsphere）：分布式光交换全光互连芯片及商用版光跃超节点，用于大规模GPU集群和超节点（Scale-up）的高速低功耗互连。,企业直接提供用于AI集群和超节点的光互连芯片及超节点产品，属于AI集群互联的直接供应商。,deepseek-v4-flash,llm_strict_profile_review,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,2026-08-10T02:20:56.891000000+00:00,"core_tech,products"
ENT_PG_3,SUB_SPACE_003,manual_confirmed,核心技术：具备全栈卫星总体设计能力，专注于低轨宽带通信、星载AI算力载荷、航天器热控系统及批产通信卫星的热真空试验方法；产品：涵盖“星元二号”低轨通信验证卫星（计划2026年发射）、自研电源分系统（PCDU）、低成本太阳翼、星载AI算力载荷及相关分析软件。,"core_tech,products",data_management_ui,true,,3,2026-08-10T11:47:36.568000000+00:00,audit_accepted,audit_accepted,keep_direct,high,自研电源分系统（PCDU）、低成本太阳翼、星载AI算力载荷及相关分析软件。,企业直接提供卫星电源分系统和热控相关产品，属于卫星电源与热控子类。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_3,SUB_SPACE_007,manual_confirmed,核心技术：具备全栈卫星总体设计能力，专注于低轨宽带通信、星载AI算力载荷、航天器热控系统及批产通信卫星的热真空试验方法；产品：涵盖“星元二号”低轨通信验证卫星（计划2026年发射）、自研电源分系统（PCDU）、低成本太阳翼、星载AI算力载荷及相关分析软件。,"core_tech,products",data_management_ui,true,,3,2026-08-10T11:47:36.568000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,涵盖“星元二号”低轨通信验证卫星（计划2026年发射）、自研电源分系统（PCDU）、低成本太阳翼、星载AI算力载荷及相关分析软件。,企业产品为卫星平台和载荷，但未明确提供通信载荷，且核心为电源和AI载荷，非通信载荷。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_3,SUB_SPACE_017,manual_confirmed,核心技术：具备全栈卫星总体设计能力，专注于低轨宽带通信、星载AI算力载荷、航天器热控系统及批产通信卫星的热真空试验方法；产品：涵盖“星元二号”低轨通信验证卫星（计划2026年发射）、自研电源分系统（PCDU）、低成本太阳翼、星载AI算力载荷及相关分析软件。,"core_tech,products",data_management_ui,true,,3,2026-08-10T11:47:36.568000000+00:00,audit_accepted,audit_accepted,keep_direct,high,涵盖“星元二号”低轨通信验证卫星（计划2026年发射）、自研电源分系统（PCDU）、低成本太阳翼、星载AI算力载荷及相关分析软件。,企业具备全栈卫星总体设计能力，并研制低轨通信验证卫星，直接提供微小卫星平台。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_3,SUB_SPACE_018,manual_confirmed,核心技术：具备全栈卫星总体设计能力，专注于低轨宽带通信、星载AI算力载荷、航天器热控系统及批产通信卫星的热真空试验方法；产品：涵盖“星元二号”低轨通信验证卫星（计划2026年发射）、自研电源分系统（PCDU）、低成本太阳翼、星载AI算力载荷及相关分析软件。,"core_tech,products",data_management_ui,true,,3,2026-08-10T11:47:36.568000000+00:00,audit_accepted,audit_accepted,keep_direct,high,具备全栈卫星总体设计能力,企业具备全栈卫星总体设计能力，涵盖整星总装测试，直接供应整星总装测试能力。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_3,SUB_SPACE_019,manual_confirmed,核心技术：具备全栈卫星总体设计能力，专注于低轨宽带通信、星载AI算力载荷、航天器热控系统及批产通信卫星的热真空试验方法；产品：涵盖“星元二号”低轨通信验证卫星（计划2026年发射）、自研电源分系统（PCDU）、低成本太阳翼、星载AI算力载荷及相关分析软件。,"core_tech,products",data_management_ui,true,,3,2026-08-10T11:47:36.568000000+00:00,audit_accepted,audit_accepted,keep_direct,high,批产通信卫星的热真空试验方法,企业具备批产通信卫星的热真空试验方法，属于批量卫星制造中的测试环节，直接支持批量制造能力。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_4,SUB_SPACE_012,audited_direct,术。多次启动技术：掌握主副系统火炬电点火及在轨电点火多次启动技术。先进制造成型工艺：深度联合铂力特等企业，采用金属3D打印（增材制造）技术进行旋转机械、复杂流道涡轮泵壳体、推力室顶盖以及异形发动机管路的结构轻量化制造。,"core_tech,products",postgresql,false,,,,published,published,keep_direct,high,超低温高压泵阀产品：基于低温液体动力技术衍生的各类商业化高性能阀门及泵体,企业直接提供阀门和泵体产品，属于阀门泵与管路子阶段。,deepseek-v4-flash,llm_strict_profile_review,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,2026-08-10T02:20:56.891000000+00:00,"core_tech,products"
ENT_PG_4,SUB_SPACE_020,audited_direct,“凌云”发动机（LY-10）：10吨级液氧甲烷火箭发动机，主要用于商业火箭子级或上面级。“龙云”发动机（LY-70）：80吨级液氧甲烷火箭发动机，作为主流商业火箭（如蓝箭航天朱雀三号、长征十二号甲等）一子级或回收型子级的主动力。超低温,"products,scenario",postgresql,true,,,,audit_candidate,audit_candidate,remove_not_direct,high,“凌云”发动机（LY-10）、“龙云”发动机（LY-70）,企业提供火箭发动机，但未提供商业运载火箭整箭产品，发动机为上游部件。,deepseek-v4-flash,llm_strict_profile_review,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,2026-08-10T02:20:56.891000000+00:00,"core_tech,products"
ENT_PG_6,SUB_ROBOT_049,audited_direct,算法基座与模型：聚焦自研具身基座大模型、世界模型、VLA（视觉-语言-动作）模型及双足人形机器人复杂非结构化环境运动控制系统。数据闭环系统：构建多模态数据采集、分析、标注系统，打造高吞吐、低延迟的数据传输与加载 Pipeline，通过数据增强策略持续提升模,"core_tech,products,scenario",postgresql,false,,,,published,published,keep_direct,high,通用人形机器人；双足人形机器人复杂非结构化环境运动控制系统,企业直接提供通用人形机器人，且核心技术包含双足人形机器人运动控制，属于直接供应。,deepseek-v4-flash,llm_strict_profile_review,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,2026-08-10T02:20:56.891000000+00:00,"core_tech,products"
ENT_PG_6,SUB_ROBOT_070,audited_direct,算法基座与模型：聚焦自研具身基座大模型、世界模型、VLA（视觉-语言-动作）模型及双足人形机器人复杂非结构化环境运动控制系统。数据闭环系统：构建多模态数据采集、分析、标注系统，打造高吞吐、低延迟的数据传输与加载 Pipeline，通过数据增强策略持续提升模型的环境感知与泛化能力。,core_tech,postgresql,false,,,,published,published,keep_direct,high,数据闭环系统：构建多模态数据采集、分析、标注系统,企业明确提供机器人数据闭环系统，直接对应。,deepseek-v4-flash,llm_strict_profile_review,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,2026-08-10T02:20:56.891000000+00:00,"core_tech,products"
