enterprise_id,substage_id,confidence,evidence,source_field,source_system,needs_review
ENT_PG_100,SUB_LA_040,low,光子 高功率激光工业清洗、激光生物医疗、精细微加工和科研等领域 高平均功率、大能量短脉冲激光和高平均功率窄线宽激光两大主要方向产品，涵括从红外到紫外波段、从毫秒到皮秒等多种脉宽 高平均功率脉冲激光器产品 高功率,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_101,SUB_LA_057,low,外镀膜技术；光学系统全流程设计能力；球面、非球面、自由面、平面棱镜及复杂光学结构元件制造 高精度光学镜片、光学系统（全流程设计产品） 光刻机光学系统（曝光系统、照明系统）、卫星激光通讯（高精度离轴非球面）、高精度检测系统、成像系统、激光照明系统、显微物镜系统。 暂无。,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_109,SUB_FUSION_020,low,光子 光通信（相干光通信）、激光雷达、生物医疗（光学相干层析成像、无创连续血糖监测）、科研领域（量子计算、量子精密测量）、长距离传感、精密仪器 集成高性能激光器技术（自注入锁定、外腔调控） 集成高性能激光器，基于自注入锁定技术的集成超窄线宽激光器（线宽<10 Hz）和基于外腔调,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_114,SUB_LA_001,low,光子 高性能光纤激光器技术 高性能光纤激光器、微型激光电源、特种激光光源 清华大学深圳国际研究生院以技术入股,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_116,SUB_COMP_025,low,人工智能 人工智能、大模型推理。具体服务于需要运行AI大模型（特别是7B~13B参数的垂直行业小模型及更大规模的通用大模型）的各类行业。 大模型时代AI芯片设计 致力于研发大模型时代的新一代,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_121,SUB_DISP_015,low,新材料 新型显示、新能源、光伏、高分子材料研发。 薄膜双向拉伸试验机（用于高分子薄膜双向拉伸工艺、配方开发、试验的设备） 高端PET光学膜（如偏光片支撑膜、低取向角离型膜）的研发、生产及产业化 1. 新型显示领域的光学膜应用；2. 新能源、光伏领域的功能薄膜应用；3. 高分子材料研发领域的工艺与配方开发测试,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_123,SUB_LA_067,low,先进制造 大飞机、舰载机、战斗机、重型运载火箭等重大装备 重大装备高性能金属增材制造（3D打印）、重大装备关键机械运动零部件表面工程、重大装备高性能金属结构新材料 金属增材制造(3D打印)零部件 重大装备研制和批产,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_123,SUB_SPACE_020,low,先进制造 大飞机、舰载机、战斗机、重型运载火箭等重大装备 重大装备高性能金属增材制造（3D打印）、重大装备关键机械运动零部件表面工程、重大装备高性能金属结构新材料 金属增材制造(3D打印)零部件 重大装备研,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_124,SUB_SPACE_020,low,、航天、船舶、兵器等领域。 强度试验技术：静力与疲劳、动力学、静力-热、振动-热复合试验等；环境可靠性试验技术；加速贮存试验及寿命评估技术等；[冠军营补充]中国运载火箭技术研究院背景，创始人是国内多个航天型号的试验技术负责人 强度试验与可靠性试验服务 军工领域的结构强度和环境检测。,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_130,SUB_LA_003,low,光子 光电子、高端制造、科研、医疗（激光器为通用核心部件，具体下游行业未明确说明） 紫外及深紫外固体激光器、半导体激光器、准分子激光器的研发、生产、销售 紫外固体激光器、半导体激光器、准分子激光器 高新技术企业（根据企业介绍推断），具体知识产权数量及资质未披露,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
